linkPoster,name,role,time,content,content_img,react_list,comment,Unnamed: 0
No link,Người tham gia ẩn danh,Thành viên,8 giờ,"Tớ move on rồi nhưng quên cách yêu 
 có bạn nữa nào dạy mình lại được khong ạ (mong ad duyệt)",No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': '1', 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,8 giờ,Tin học đại cương học ai dễ ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,8 giờ,Ê bay ơi bay nyc nt đòi quay lại thì ns sao cho ngầu vậy,No picture,"{'Thích': '3', 'Yêu thích': 0, 'Thương thương': '1', 'Haha': '9', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh 336', 'content': 'Không rep luôn ní'}, {'name': 'Người tham gia ẩn danh 626', 'content': 'Oke'}, {'name': 'Chuẩn Bị Đổi Tên', 'content': 'Cho tấm ảnh là ok'}, {'name': 'Thị Chế', 'content': 'Em đồng í'}, {'name': 'Đăng Khoa', 'content': 'Thị Chế dữ dữ'}, {'name': 'PViết Lợi', 'content': 'Ok'}, {'name': 'Minh Phương', 'content': 'Phan Thị Thanh Sương hc hỏi kìa'}, {'name': 'Người tham gia ẩn danh 763', 'content': 'có phải lò vi sóng đâu mà đòi quay lại'}, {'name': 'Tú Ngô', 'content': ''}]",
No link,Người tham gia ẩn danh,Thành viên,8 giờ,Bị cắm sừng thì phải làm sao mn,No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '1', 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Thuu Huệ', 'content': 'Cắm lại'}, {'name': 'Linh Đoàn', 'content': 'Thì cưa sừng'}]",
No link,Người tham gia ẩn danh,Thành viên,8 giờ,Tin cô Ngọc Anh dễ k ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,9 giờ,cho em hỏi mục đổi nhóm học phần này là sao ạ?,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/467247236_478097895290132_2019518827374025544_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeGzx5DQ7UrCyKt6ipsUZxsuP85ZLB4QXtA_zlksHhBe0ENaNAT3iUpvvEpbe6fEpkULB8T6xxsoZEBRMZSa8mMe&_nc_ohc=dqK0Lr6klg0Q7kNvgG8YqsB&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AAQUxPpGr4RrWgWukRAubmI&oh=00_AYBq-Zdhs8w56PcGcJnZo44AzuTIoUjs0ucW8PLklPKX8Q&oe=6742A118'},"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Thị Yến', 'content': 'Đổi nhóm học phần môn học tương tự nhưng mà lớp khác thầy cô khác dạy điều kiện là lớp đó chưa hết slot'}]",
No link,Người tham gia ẩn danh,Thành viên,9 giờ,Ai pass lại lớp sáo recoder chiều thứ 2 không ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,9 giờ,"Anh chị ơi, cho em hỏi thể dục mình đăng ký lại môn đã học được không anh chị, điểm đó có được chấp nhận không ạ, mong được anh chị trả lời",No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Hồng Linhh', 'content': 'Được hết nha:v'}]",
No link,Người tham gia ẩn danh,Thành viên,10 giờ,"Em cảm ơn chị sp tiểu học năm 3,khi chiều 14h15-em có mắc kẹt ở toà a5 do mưa to ạ.thành thật 1 năm r ms thấy đc tình đồng hương Của con người nghệ an thật đẹp.mong chị thấy bài viết này",No picture,"{'Thích': '6', 'Yêu thích': '5', 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,10 giờ,Thầy Hoà dạy Triết dễ ko ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,10 giờ,Nên chọn tin học đại cương thầy hải hay cô bình mn ???,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh', 'content': '.'}]",
No link,Người tham gia ẩn danh,Thành viên,10 giờ,Review thầy tùng dạy triết đi mn,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Thinh Nguyen', 'content': 'Bich Nga kìa'}, {'name': 'Người tham gia ẩn danh 877', 'content': 'Thầy vui tính, học thoải mái ko phải căng thẳng j cả, điểm số cũng okela. Nchung là phải chăm đi học cơ, với cả chịu khó đọc tài liệu phát biểu thì học ai cũng điểm cao hết ak.'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả .'}]",
No link,Người tham gia ẩn danh,Thành viên,10 giờ,"Ai đổi với mình suất bóng bàn chiều t3 hok, mình đang học CL chiều t6",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,11 giờ,Tới hạn nộp học phí nhưng chưa thể nộp thì có được nộp trễ k ạ. Cần lên xin trường cho gia hạn được k ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,12 giờ,Chưa nộp tiền thêm 2 tín chỉ cho sv năm 1 mà hết hạn nộp thì bây h nộp sao ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Lâm Lâm', 'content': '23-28/11 sẽ mở để nộp đó'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Lâm Lâm cảm ơn ạ'}]",
No link,Người tham gia ẩn danh,Thành viên,12 giờ,Ai đó có thể nhả cho em nhịp điệu được ko ạ,No picture,"{'Thích': '1', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,12 giờ,Ac đi trước cho e xin review các thầy cô ở đây ạ ,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/467742908_900384152195845_7784846688255087859_n.jpg?stp=dst-jpg_s600x600&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeH364g4CPYYYgc-jGzCPM8U9S7vSip2GE_1Lu9KKnYYTxijTZZ1idaDwztE0ilSgz86M-25u3fQtw9fDZSyJoYc&_nc_ohc=9SuzOuqm-mQQ7kNvgHhdXKH&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AEqXU7oAPWDBu-FiRWP2Kev&oh=00_AYB-8WV4-jmIPE2Lzfneif0OelsDa9R8WA2_K8Xcu5RdJw&oe=6742860A', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t55/1/16/1f607.png'}","{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,12 giờ,"Mình với bạn mình đang bị chia ly . 
Ai giúp mình đổi lớp này sang lớp 03 được không ạ . 
Mình cảm ơn mọi người nhiều ạ .",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/467554745_1687996711745522_8520508426046650388_n.jpg?stp=cp6_dst-jpg&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_eui2=AeHMxyCu2g0xUd6_CupCt2kZRtEi53nNQGtG0SLnec1Aa3xjG3tqi38ZoAIdva6PuVW1nedy4ZkjZpRIHg6tB3Xx&_nc_ohc=FrbzbeVb9yMQ7kNvgEiMSUW&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AEqXU7oAPWDBu-FiRWP2Kev&oh=00_AYBQx2YfAb4MJ2Wf9xZbatwhY09yZsz_-4pU1ukNp_Bqlw&oe=6742A957'},"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,13 giờ,Ai đky tin học k được k . Mà muốn mở lớp phải 15 bạn . mình có 6 bạn ạ,No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,13 giờ,Anh chị cho em hỏi bóng bàn trường mình dễ qua môn k ạ :)))) Em hết đường cứu rồi,No picture,"{'Thích': '2', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}","[{'name': 'Nguyễn Uyên', 'content': 'Đổi tui iii'}, {'name': 'Đoan Trang', 'content': 'B biết lộn mèo hong đổi tui'}, {'name': 'Xa Man', 'content': 'Cũng dễ đó'}, {'name': 'Phương Thảo', 'content': 'Đừng. Giữ im đi tr siêu dễ'}, {'name': 'Thanh Thanh', 'content': ':((('}]",
No link,Người tham gia ẩn danh,Thành viên,13 giờ,có ai muốn đổi thể chất môn bóng rổ 531 qua 532 hay ngược lại k ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,13 giờ,tha thiết tìm ng pass môn tin hc mã 24-0230,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,13 giờ,"có bạn nào nhượng lại môn thí nghiệm hóa mã 01 02 03 04 không ạ 
bất lực lắm rùi ạ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,13 giờ,"Hết slot tin học đại cương lớp mh, đkí qua lớp khác mà ko phải khoa mh được ko ạ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Người tham gia ẩn danh 955', 'content': 'Đx nha:))'}]",
No link,Người tham gia ẩn danh,Thành viên,14 giờ,"Pass lấy nhiu cho hợp tình ạ
e ngồi 3 tiếng muốn trĩ",No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,14 giờ,Học bóng bàn có dễ qua môn k ạ,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,14 giờ,mn ơi có ai muốn đổi lấy lịch học tin ngày thứ 5 của tui kh,No picture,"{'Thích': 0, 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}",No comment,
No link,Người tham gia ẩn danh,Thành viên,14 giờ,Không biết chơi bóng bàn mà đk bóng bàn thì sao ạ,No picture,"{'Thích': '4', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': '2', 'Wow': 0, 'Buồn': '1', 'Phẫn nộ': 0}","[{'name': 'Bichh Thuyy', 'content': 'B đổi nhịp điệu chiều t2 k ạ? Bóng bàn b đki chiều thứ 5 thì đổi vs mình vs:))'}, {'name': 'Người tham gia ẩn danh 631', 'content': 'Bóng bàn dễ lắm'}, {'name': 'Hoàng Thị Mỹ Duyên', 'content': 'Trần Quốc Hoàng bạn hỏi đr ko'}, {'name': 'Nguyễn Lê Bảo Trinh', 'content': 'Quynh Huong review coi em'}, {'name': 'Thanh Thanh', 'content': 'xin tip review bóng bàn cho e với ạ'}, {'name': 'Nguyễn Trọng Luật', 'content': 'đi tập ko'}, {'name': 'Tài', 'content': 'mình cũng vậy nè'}, {'name': 'Thùy Linh', 'content': 'xin tip để e với bạn Ng Hương Giang qua môn vs ạ kk'}, {'name': 'Bùi Thị Hoa', 'content': 'Diệu Linhh m đăng à'}, {'name': 'Nguyễn Đức Quang', 'content': 'Qua học khoá Nguyễn Văn Tài giảng là ok'}]",
No link,Người tham gia ẩn danh,Thành viên,14 giờ,Logic học đại cương thầy Tùng có khó không ạaa,No picture,"{'Thích': '5', 'Yêu thích': 0, 'Thương thương': 0, 'Haha': 0, 'Wow': 0, 'Buồn': 0, 'Phẫn nộ': 0}","[{'name': 'Xuân Mai', 'content': 'Ổn áp'}, {'name': 'Người tham gia ẩn danh', 'content': 'Tác giả Xuân Mai thật kh ạ Em nghe bảo khó mà em rén luôn'}, {'name': 'Gia Hân', 'content': 'Linh Phan Trần Linh rì viu đi'}, {'name': 'Trần Linh', 'content': 'Học quá chill'}, {'name': 'Linh Phan', 'content': 'Gia Hân cũng cũng đồ đó, môn này về cơ bản thì khó nhưng mà nếu đi học đầy đủ chăm nghe giảng thì cũng không hiểu gì'}, {'name': 'Người tham gia ẩn danh 690', 'content': 'cũng ổn'}, {'name': 'Hồng Linhh', 'content': 'Chuyên gia trong nhóm Thi hết mình điểm hết hồn'}, {'name': 'Ngân Võ', 'content': 'Thu NguyệtNgọc Hân ê !'}, {'name': 'Thu Nguyệt', 'content': 'Ngân Võ dịu kha, thầy giảng rất hay, đề thi cũng cũng (do mình ngoo á), đi thi nên ngồi một mình'}]",
