linkPoster,name,time,content,content_img,status
No link,Người tham gia ẩn danh,6 ngày,"Đông rồi bạn nào chưa tìm được trọ hay ở xa SƯ PHẠM ib mình 
Cần tìm bạn ở ghép nhà nguyên căn 2 phòng; wc riêng
 full nội thất điều hoà; nóng lạnh; bếp điện; tủ lạnh;…giá điện nước fiwi theo nhà nước
1tr/tháng
đc: 109 phạm như xương
( chỉ cho nữ thuê )",No picture,Success
No link,Người tham gia ẩn danh,2 ngày,Ai làm rơi chìa khoá xuống phòng bảo vệ cổng chính nhận lại,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466608206_1747585889350673_6472178780982231923_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=g3blOIQK1roQ7kNvgGP2G_X&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AYoarYy-FiTkVC6GbQxuozF&oh=00_AYAsF7TspK2j7DX-deR2pK-HImrgqPAfC3iIeqGEndBwyw&oe=673788BE'},Success
No link,Người tham gia ẩn danh,2 ngày,"các cậu ủng hộ mình nha, mình là nam ạ","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466352444_552778730731581_699262580692717790_n.png?stp=dst-png_p526x296&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=avWwr0zPpt8Q7kNvgGVc9ae&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AG2kVhYx-70BhhFqVHBTtkU&oh=00_AYCXN_UcLCoMPk-wlLweU2LsQTJ4zCQ76U5tNaP_YrIrFw&oe=6737AD62', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tfb/1/16/263a.png'}",Success
No link,Người tham gia ẩn danh,2 ngày,"Em cần tìm tai nghe bluetooth pin trâu, nghe ổn dưới 200k",No picture,Success
No link,Người tham gia ẩn danh,2 ngày,"Mn ơi hôm qua bọn em có vẽ 4 bức tranh thế này ở A6, nhưng bọn em quên đem về mà sáng nay qua tìm không thấy ở chỗ đó nữa. Có ai thâý không thì Chấm bài e ib ạ","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466128574_1090060639154546_7573344274674810887_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=K0DgmIq1sCoQ7kNvgEa_icF&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AjoBxePBspUXb2sguvO0HZG&oh=00_AYBhAFXu_mTZKwBYPFboVH-A6Yac_uPXQowfmNqwGMHkkg&oe=67379B78', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465862300_1090060649154545_6505086407991730368_n.jpg?stp=cp6_dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=7-M68OLeKWkQ7kNvgGVOcnw&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AjoBxePBspUXb2sguvO0HZG&oh=00_AYBM_9o0B1mcxQgyNTuo1A5_kTtatwk4xOHCzmYzoV5mfw&oe=67377A62'}",Success
No link,Người tham gia ẩn danh,3 ngày,Cho em hỏi 3 bộ môn nào dễ qua môn nhất ạ. Em là nữ ạ,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466335920_533989302771487_7326204401661170141_n.jpg?stp=dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=CIBC3qFm8EQQ7kNvgFIovz8&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AjoBxePBspUXb2sguvO0HZG&oh=00_AYD29kl-zPax1IS2rxNKZm6SOglO25OkNrVCiap4b7Kd_w&oe=6737807F'},Success
No link,Người tham gia ẩn danh,3 ngày,Em xin ý kiến anh chị :mấy học phần này thầy cô nào dễ ạaaa,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465901678_556251853685291_8786709840754784564_n.jpg?stp=dst-jpg_p526x296&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=qhUgYOhfbwwQ7kNvgEPHvXP&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A_aOD1P1vBxVbd8YAQ-FlzA&oh=00_AYDzXLKOgKWA-KpnX7ydAya4Aru7LuBc75uHzrSaVhqmXA&oe=673777C1'},Success
No link,Người tham gia ẩn danh,3 ngày,Gần trường mình có chỗ nào còn tuyển nhân viên ko ạ! Có thể xoay ca,No picture,Success
No link,Người tham gia ẩn danh,3 ngày,Cho em hỏi nộp tiền BHYTe là mình nạp tiền vào tài khoảng BIDV rồi tới ngày trường tự trừ hay sao ạ,No picture,Success
No link,Người tham gia ẩn danh,3 ngày,Gần trường mình có chỗ nào sửa xe đạp điện kh ạ. Nhờ mn chỉ giúp e với ạ,No picture,Success
No link,Người tham gia ẩn danh,4 ngày,"Mình từ bỏ một anh đầy đủ khá giả có nhà có xe ở đây để chọn một anh còn đang học năm cuối mơ hồ tương lai, nhưng mình thấy hạnh phúc vì có được túp lều hai đứa mơ ước",No picture,Success
No link,Người tham gia ẩn danh,3 ngày,những môn này nên học ai để dễ thở ạ =∆=,{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465818258_1057676413035431_3906872420276119554_n.jpg?stp=dst-jpg_s720x720&_nc_cat=111&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=fgFRSwCYNuUQ7kNvgG7vTXe&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Af7B1CGemyhJ0kXakd7TYia&oh=00_AYBxDlV089owx9H5AZZ3iJAQumVWASbnhzBkvXoLx30sXw&oe=6737990F'},Success
No link,Người tham gia ẩn danh,4 ngày,"Chúng mình yêu nhau thì được còn để cưới thì…em cần nhiều hơn những gì anh đang có!
Mình và n.y yêu nhau 11 năm, 3 năm cấp 3, 4 năm đại học và 5 năm sau ra trường…đến khi mình viết những dòng này là chúng mình đều 27 tuổi chuẩn bị sang 28.
Công việc mình ổn, đi làm lương ~30-40tr/1 tháng (tuỳ tháng ít tháng nhiều, tính cả thưởng năm chia ra thì từng ấy), mình cũng biết cân đối thời gian dành cho công việc, gia đình, bạn bè, cũng tiết kiệm, ko cờ bạc, rượu chè, thuốc lá,… nói chung mình sống kiểu lành mạnh, cũng ko phải người cá tính, dạng ôn hoà…mà quan trọng là chúng mình đã yêu nhau 11 năm, ko đơn giản mà kéo dài được như vậy, tại sao cứ nói đến việc lập gia đình, kết hôn lại đình trệ nhưng mọi người biết ko, mình phát hiện ra mình bị cắm sừng được 2 tháng, và tất nhiên cũng như bao câu chuyện khác là cái ông kia (hơn mình 2 tuổi), có mọi thứ, kiểu nhà chung cư cao cấp, ô tô thì đi Mẹc, mở công ty riêng, mình thì ko biết công ty lãi lỗ to như nào nhưng bố mẹ cũng giàu, cháu trong 1 tập đoàn lớn, nghe đâu bảo còn đc chia cổ phần, nghĩa là gì thì gì cũng có tiền ở tập đoàn ấy…bố mẹ vẫn đang đi làm.
Thì n.y mình trả lời là “11 năm rồi, em giờ thấy bỏ thì thương mà vương thì tội nên em ko đủ can đảm để nói ra”
- Vậy em định lừa dối anh đến bao giờ?
- Em định xem lại chuyện tình cảm của 2 đứa rồi cả của em với anh ấy.
- Ủa vậy là em cắm sừng anh rồi, em còn xem cái gì.
- Em xem có phải cảm nắng hay tình cảm nhất thời ko thôi. Nhưng càng ngày em càng nhận ra…
- Nhận ra cái gì? Là yêu người ta hơn à?
- Là chúng mình yêu nhau thì được, còn để cưới thì…em cần nhiều hơn những gì anh đang có!
Lúc này mình cười, nhưng cảm giác nước mắt chảy ngược ấy, mọi người chắc cũng hiểu ý nghĩa câu nói ấy rồi…mình chấp nhận, chỉ đơn giản vậy thôi, mình lúc đó cũng cay, cũng bực nhưng nghĩ lại, người ta cũng dành 11 năm bên mình rồi, chẳng qua đến 1 ngày người ta nhận ra con đường của mình và người ta quá khác nhau, tư tưởng khác nhau, định hướng khác nhau, suy nghĩ khác nhau…có thể ngày xưa là suy nghĩ non trẻ, suy nghĩ của cô cậu học sinh, sinh viên, những bạn trẻ mới ra trường…còn bây giờ là suy nghĩ cho bản thân, cho gia đình sau này, chuyện con cái, họ hàng đôi bên nữa…
Buồn, có buồn chứ, 11 năm chứ có phải 11 ngày, 11 giờ, 11 phút đâu…",No picture,Success
No link,Người tham gia ẩn danh,4 ngày,"Em muốn hỏi mng như này là tiết kiệm hay keo kiệt hay là em bị ovtk quá.
Ny em ổng gọi là siêu tiết kiệm luôn ý, ví dụ như là em qua phòng ổng chơi mà em đi vào wc em bật đèn là ổng bảo đèn ngoài sáng rồi không cần bật đèn trong làm gì vì cửa kính cũng không tối lắm.
Rồi đồ ăn mấy lần đi với em toàn mua mấy cái đồ sale gần hết date, có đợt em còn thấy cái nồi thịt kho em nấu cho từ 4 hôm trước ăn không hết còn 2 miếng thịt với 3 quả trứng cút cũng để trong tủ lạnh luôn, rồi cà phê trà sữa uống không hết cũng bỏ 3-4 ly trong ngăn đá mà nó chỉ còn có 1 tí thôi ý.
Sinh nhật em vừa rồi ổng có tặng cho em cây son, mà e thì chỉ muốn đi ăn uống với nhau cho vui thôi em nói với ổng, ổng bảo thôi anh lỡ mua rồi với nó sale rẻ à, giờ đi ăn lại tốn tiền 
. Là bữa đó tụi em đi ăn hủ tiếu lề đườngg hic. Ngày bình thường thì em ăn gì cũng dc, nhma này là dịp đặc biệt nên cũng muốn đầu tư bữa ăn một chút xíu, đi ăn gì đó khác ngày thường. Ai ngờ ảnh nói thẳng mặt em như dậy luôn
À còn mấy cái khăn mặt của ổng siêu kinh luôn, em qua em thấy em thay cho xong hôm sau lại thấy cất khăn mới đi xài khăn cũ. Cái khăn bị cũ mà rách tả tơi luôn á mn, em ko nói quá đâu, nhưng mà còn cũ hơn khăn lau bếp của em luôn.
Tiết kiệm là một đức tính tốt nhma ảnh ntn có phải là ki bo quá ko mn?",No picture,Success
No link,Người tham gia ẩn danh,2 ngày,Mình thích bạn kia quá mà mình hướng nội thêm nhát gái ai chỉ e cách tiếp chuyện bạn ý k ạ mê bạn ý quá,No picture,Success
No link,Người tham gia ẩn danh,1 ngày,Ai đó chỉ em cách đk học phần đi ạ,No picture,Success
No link,Người tham gia ẩn danh,3 ngày,"thầy sống shaoo vậyyyy
Thể dục 2-3-4 điểm sao chịu nỗi
Học muốn xĩu không điểm A không shaooo
Đây nhảyyy vài cái, tính ra nhảy ok vcl vỏn vẹn điểm dưới trung bình",No picture,Success
No link,Người tham gia ẩn danh,2 ngày,"H ơi cậu không thích con gái à ?
Sao tớ nt hoài mà cậu không biết hay giả vờ vậy …",No picture,Success
No link,Người tham gia ẩn danh,2 ngày,Khi nào trường về học bổng vậy mnguoi,No picture,Success
No link,Người tham gia ẩn danh,2 ngày,Cho e hỏi khi nào đk học kì 2 ạ,No picture,Success
No link,Người tham gia ẩn danh,2 ngày,Nói xấu mà để biết là bạn tệ gòi,No picture,Success
No link,Người tham gia ẩn danh,3 ngày,"Trời lạnh này được anh chở xe ô tô qua khu Kinh tế ăn đồ Hàn sau đó về nhà anh ngủ, ấm",No picture,Success
No link,Người tham gia ẩn danh,3 ngày,Ai làm rơi đến 02 Phạm Như Xương quán La Cà nhận lại nhé!!!,"{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466135894_440916269041022_5429848810556162540_n.jpg?stp=dst-jpg_s600x600&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=zyjD-FGJGcAQ7kNvgFUKyQw&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Ab1fSB_q2ZmUM1X2FXdMaOl&oh=00_AYDadM76-QXUE04brFwmHcamOfKFP2XKIli-MqDB3m3pzw&oe=67377A13', 1: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/466152913_440916309041018_4435512576209591918_n.jpg?stp=dst-jpg_s600x600&_nc_cat=100&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=TEQf2Wo0xG4Q7kNvgETk4yx&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=Ab1fSB_q2ZmUM1X2FXdMaOl&oh=00_AYDckCcFxsaDGyS2yITeSruo5VzjVa3JVISzsZVDDC4ODg&oe=67379DD2'}",Success
No link,Người tham gia ẩn danh,3 ngày,"Mình đã đi làm, nam. Cuộc sống đi làm về nhà, chạy deadline khá buồn. Mình lên đây tìm 1 nửa tìm hiểu nghiêm túc. Thích thể thao, biết quan tâm. Thả sad mình chủ động nhé!",No picture,Success
No link,Người tham gia ẩn danh,3 ngày,Có anh chị nào pass sách từ vựng Mr. Bean ko ạ?,No picture,Success
No link,Người tham gia ẩn danh,3 ngày,"A/c khoá trên cho em hỏi môn này thì học GV nào đc ạ 
 . Tại em mới học năm nhất nên k bt hc GV nào đc ạ .","{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465790993_1468003967221511_2823832593820972381_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=bXQywFN4bs8Q7kNvgGkUudH&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AAiwXevuGllZBSEYVNdQGVI&oh=00_AYAPyRIX-5_2AtA0lkeZ4ptKlQj3bMbxAiXgflD-kDYjhg&oe=6737AA80', 1: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t34/1/16/1f914.png'}",Success
No link,Người tham gia ẩn danh,3 ngày,"Mn ơi cho em hỏi là có ai đk thi bằng lái xe ở trường mik k ạ . Tại em đk mà thấy gần 1 tháng rồi chx có lịch thi ấy, nên em cx lo . Có khi nào là có lịch thi rồi, mà em k bt k ta",No picture,Success
No link,Người tham gia ẩn danh,4 ngày,"Có ai như mình ko...
mình có bố mẹ kiểu ‘con học gì cũng được, làm nghề gì cũng được, miễn sao thấy hợp’ nên t chưa từng bị áp lực học hành công việc từ bố mẹ.
NHƯNG
bố mẹ càng thoải mái vậy càng tự thấy áp lực cho mình cơ =((( sắp ra trường rồi nhưng mà lương có lẹt đẹt 5-6 củ",No picture,Success
No link,Người tham gia ẩn danh,4 ngày,"Ai chạy kpi cho kịp Noel với tớ điii
Nếu hong thích liền thì tìm hiểu, đi ăn, đi chơi như bạn bè cũng được. Tớ là nữ, nhan sắc bình thường, thích thể thao, đang thay đổi bản thân nên muốn có bạn đồng hành >< . Thả sad đi tớ sẽ chủ động nhó",No picture,Success
No link,Người tham gia ẩn danh,5 ngày,"Ý là thích bạn cùng phòng rùi, thì giờ làm sao ạ …mình là nam ( hỏi thật
)",No picture,Success
No link,Người tham gia ẩn danh,4 ngày,"Toi sợ con người em rồi đó em cùng phòng ơi. Em học đâu cái theo ăn vụn bánh rớt rồi lấy chân phủi vô nệm ngời ta thế. Đã chẳng đẹp người lại còn xấu nết nữa chứ. Mà xu cho toi là em dai như đĩa đuổi quài mà chẳng chịu đi, tiền trọ thì tháng thiếu tháng đủ. Chắc kiếp trước toi nợ nần gì em nên em không chịu buông tha cho toi. Xin nhẹ các tip đuổi bạn cùng phòng đi mn",No picture,Success
No link,Người tham gia ẩn danh,4 ngày,"98% các bạn ở UED này đều k có người yêu để đi chơi noel ( chủ tus cx ko có
)",No picture,Success
https://www.facebook.com/groups/1976889476160045/user/61565901056834/?__cft__[0]=AZVQpRZPptEbNMiM0SUqmUmw6WPo5RldfQEt0o2_JUzgoFzr8PuvphtE7bz3aOKhPheuBCndkm8ifFsPKPixAThw2BS3ki-RGZ_w3RP5BD5FozBFwKzOtl9_Cu74qgw8WnqX6HQK8L96aquSwsTTaZW8x2eu1nYu7JiCJNPj41vGe6gE1vLDZREVfcV2tctfEDk&__tn__=-UC%2CP-R,Light Of Night,4 ngày,"A đi làm rùi, tiếng anh bị rơi rụng. Có cô nào hay lớp nào dạy lại tiếng anh cho người mất gốc nhờ mấy bạn giới thiệu dùm ạ. Xin cám ơn ",No picture,Success
