linkPoster,name,role,time,content,content_img,linkHiddenInImg,status
No link,Người tham gia ẩn danh,Thành viên,21 Tháng 10 lúc 20:39,Cho e xin trung tâm uy tín để luyện thi toeic với ạ,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2037579550091037/?comment_id=2046033359245656&__cft__[0]=AZVvlsKZUhkxstZIKjiDc6u8hvEF3eWeZLmdEGq3I1f1ceXh2RQvIyXdBLbNtkxOdA94y1l3zfK6Cf2HqEAm8lRU6rg6xgVC529CpKl6EWGO2CkJQGsdW17g9jlt3rTHH0F334IHyt7Yl_jQleU73lX46h0W1fd4afDvN4DtIzI2AcnnZpHF5VS0CtTshC6baoWjPLyNZe7DcukHqB0YWtWxZ2uvb9xTJ-yNXWf0ugzXgA&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,2 Tháng 11 lúc 02:31,Đi Sh tối chở đi Highland sướng hơn đi wave tốí ra biển Nguyễn Tất Thành uôngs nước mía,No picture,https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,1 Tháng 11 lúc 16:34,"Hồi cấp 3 mình chỉ quanh đi quẩn lại chơi với mấy đứa bạn trong lớp thôi là được rồi, việc kết thêm bạn ngoài lớp cũng không cần thiết. Nhưng ở đại học, mình bắt buộc phải cosplay người hướng ngoại, không tự ý làm phật lòng ai hết vì chẳng ai biết được mai mốt có chung nhóm BTL với ngta hay không. Chưa hết, hồi đó mình cứ có chuyện gì buồn là sẽ đi tâm sự với giáo viên. Nhưng mà GVCN của mình làm mình cảm thấy xa lạ quá, với thầy cũng bận bịu nhiều, nhiều lúc buồn mà chẳng biết than với ai…","{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions/posts/2045615382620787/?comment_id=2045875452594780&__cft__[0]=AZVmEKuwXWdzdrP3qU7ss6IlitWaBahO2ABOz3PuUNZJVj9n911NWN8fEQe2-xE3DveP_laEPOBp3rfFtYKqDwSTR6WBD9-8B89t_Y9sANL3SqshlycxNjAfTTYEgv3IiSrIxiq7EOa_5YnyMP5ou1KOH0loyNJj60O0bncVcjB9x1L0YMg36B_3e9N5fE5uyuiuU75G1IqNfUBolbtHVRMvdIliiNTIrc-kHECwgye4Zw&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,1 Tháng 11 lúc 16:34,Mấy anh chị cho em hỏi trường mình chừng nào nghĩ tết vâỵ ạ,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M16.0001 7.9996c0 4.418-3.5815 7.9996-7.9995 7.9996S.001 12.4176.001 7.9996 3.5825 0 8.0006 0C12.4186 0 16 3.5815 16 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.5'/%3E%3Cpath d='M7.3014 3.8662a.6974.6974 0 0 1 .6974-.6977c.6742 0 1.2207.5465 1.2207 1.2206v1.7464a.101.101 0 0 0 .101.101h1.7953c.992 0 1.7232.9273 1.4917 1.892l-.4572 1.9047a2.301 2.301 0 0 1-2.2374 1.764H6.9185a.5752.5752 0 0 1-.5752-.5752V7.7384c0-.4168.097-.8278.2834-1.2005l.2856-.5712a3.6878 3.6878 0 0 0 .3893-1.6509l-.0002-.4496ZM4.367 7a.767.767 0 0 0-.7669.767v3.2598a.767.767 0 0 0 .767.767h.767a.3835.3835 0 0 0 .3835-.3835V7.3835A.3835.3835 0 0 0 5.134 7h-.767Z' fill='%23fff'/%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(90 .0005 8) scale(7.99958)'%3E%3Cstop offset='.5618' stop-color='%230866FF' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%230866FF' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5257 10.9237) scale(10.1818)'%3E%3Cstop offset='.3143' stop-color='%2302ADFC'/%3E%3Cstop offset='1' stop-color='%2302ADFC' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.3989' y1='2.3999' x2='13.5983' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%2302ADFC'/%3E%3Cstop offset='.5' stop-color='%230866FF'/%3E%3Cstop offset='1' stop-color='%232B7EFF'/%3E%3C/linearGradient%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,1 Tháng 11 lúc 16:35,tại sao cô ấy lại nhạt với mình rồi,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tf/1/24/1f912.png'},https://www.facebook.com/groups/ued.confessions/posts/2045615655954093/?comment_id=2045626072619718&__cft__[0]=AZVyWig3ncvIgpedgYi3CGS8FrZy3BZKLXl_j6WnjO6mX7AZW2BsuCcp9LvDmRiPxeydksaLokS1tFXSB3UoYq5WpaUOXLhMlOcmwr6T-RvGIdCT3TN4Ehx2wKadGSbWfpAcMZ-3YswgJTF9mK9rFt2yhGfQ2AL73tOQEyGm-n3MjBbuXSN18aMLvtZRL2n4SdRcuVrqd0Avkfk1IaUC7cyUVjM95Qk9N7LZ7FlR0Zy0oA&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,1 Tháng 11 lúc 17:07,"mình có nợ học phí kì trước, kì này mình vào xem hạn để đóng phí thì nó hiện như vậy, giờ mình bỏ tiền vào ngân hàng tự trừ hay mình phải lên phòng ạ. Mng giúp mình với, mình cảm ơn nhiều ạ!",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465589300_582728124106244_6251116354020145004_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=kG34a2nt49YQ7kNvgEaNxOU&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=A61J9r5tCWAInvsfTVSbf_Z&oh=00_AYD8ASWukvaYW9h32uszFFVnGVQskRNnpuLjV9A14LK1vw&oe=6738FC04'},https://www.facebook.com/groups/ued.confessions/posts/2045632549285737/?comment_id=2045636915951967&__cft__[0]=AZVk4EhXuwpDb4VKCvia0bqBUucNCZOagmgFVDS0SjNr3nzC2jbGOK-zjB-UnelyqQhNZxRHIyFZCjxIg8B2DDyPz9sWX1TcNy2X4B-fkpgx6FNQWoUZyhL5bo4JbfRZ9NOvx__T79E4DDeQBayuHsvjDmOeLfPlJ5L0S4aNe6ryOlUAh5j1e6Sid4tY78IxQtz2d5wO-MRuzM8S2vr0_yrV42XSneXXgjqG_gr53571jQ&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,30 Tháng 10 lúc 15:27,Saoo mấy b nữ lần đầu nhắn nhiệt tình vc song dc vài hôm kh thèm repp với rep kiểu khó chịu v ạ.,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t46/1/30/1f622.png'},https://www.facebook.com/groups/ued.confessions/posts/2044020982780227/?comment_id=2044116152770710&__cft__[0]=AZXfZUTVN8ZUoSJaxIMEiJYOLOJiPha795utm_S1eGhhZaboavfdB7saiGhCH1CgrI-Z34P8CMMbArxcmjDn80aU8tiLKVgR65ex0918k_SKzKrfUZusyr-FdIcoqkKC7Yvewkm0CNIFhAl2TWwRp4ODNMAMQTN-peGIBVQOQcF6khl9ntOTdRg01azs0XbO22_RPq99X5ad54FWiHjVKQDv4osdaxr40y2bfIo82rQVtQ&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,1 Tháng 11 lúc 16:11,"Mng oii. Lúc sáng em đi học về có làm rơi tờ 500k . Em đi từ toà nhà B3 lại dãy a5 xong đi ra cổng ktx ạ . Ai nhặt đc cho em xin lại với ạ . Em xin hậu tạa ạ
( nếu mảy may có ai nhặt đc thì chấm cmt rồi em nhắn tin ạ). Soss",{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/tc9/1/24/1f972.png'},https://www.facebook.com/groups/ued.confessions/posts/2045603595955299/?comment_id=2045610079287984&__cft__[0]=AZWo0SPLlRDS0MWKBg7rvlfu2jmGVM6vLVl6BkAu_4ME8LOXO44Lu3wllVysTvZ493_5eUsuTcm76ecqUAFX-3e8imBRkL4tWlFj-L8JnR99MdcBBPpGhM6WVeD7iIQWcMe4vPOSBv5PiTqlNKe1Dy26Acsmo61NYZQ8f1re9obODVRvvcusPz_rqdwq8qKgLIpA6NznE2OtrJY3HgKdT27rTgmCDuYS_YvcdbQPW8PXkQ&__tn__=R-R,Success
No link,Người tham gia ẩn danh,Thành viên,1 Tháng 11 lúc 12:06,Bạn trai có đủ 4 tế có trên đời ko,{0: 'https://static.xx.fbcdn.net/images/emoji.php/v9/t52/1/16/1f923.png'},https://www.facebook.com/groups/ued.confessions/posts/2045456029303389/?comment_id=2045516385964020&__cft__[0]=AZWiAXYfLIXgE3-uMhX5pnni-LpAKXjc5xHKoaSWKx34uAUqyJN96-mvCldaQzvI4c22L16sgzQo8FRAHQ0CvbyHwnKR6gsbDw1utrpZGi10UY0w28Rm7mwNTdfLlFR4rbUpoQ0h5X4yeVmiHbyWgAEjKAGFnhQ5TFKBRooY-9hFL3zUYF3CCfKQDtqFAAUTWkYx-FQztgv4lLmcXKK3xu8tWHaeUqubCGdWsQQwIit3vw&__tn__=R-R,Success
error,error,error,error,error,error,error,error
https://www.facebook.com/groups/1976889476160045/user/61558410909956/?__cft__[0]=AZUpfAzq3_-c6I0gbyct9XIP2yMnwz-V7qhXehyugnC3yfjid_lES_E4ua_l99_UjJbmb-7Iubm0CKm52zYu2ZTfCdfRBPEh2x71cZH2FuwW5df9Q05ZJrygmQ_LuozuYFiyvFmfZrkGdjMtnOkY0Ru3OqGgr_cfxvGV68cD_hzzeEqf-zN6r5cTvCx7lBW4-nt6Nq3x2i6c_J-9BEEw3SxB&__tn__=-UC%2CP-R,Sinh Viên Sài Gòn Confessions,Quản trị viên,1 Tháng 11 lúc 08:57,"Chào mừng các thành viên mới!
Triệu Mẫn,
Trần Khánh Duy,
Châu Thủy,
Tình Nguyễn,
Tài Lê,
Le Thuy Nga,
Thảo Đỗ,
Nguyễn Thị Bích Hường,
Astera Ciphadine,
Thu Hà,
Nguyễn Phượng,
Thanh Hiềnn,
Minh Lý,
Nga Mã Nguyệt,
Yếnn Quìnn,
Thùyy Linhh,
Dương Phước Xuân Mai,
Nguyễn Tân,
Nguyễn Yến Oanh,
Diễm Thuý,
Bảo Quyên,
Nguyen Thi Minh Anh,
Đặng Minh Hoàng,
Huỳnh Lý,
Thanh Thuỳ,
Hoàng Hà Duyên,
Trương Phương Thảo,
Khánh Ly,
Nguyễn Gia Nghi,
Anh Lan,
Hoag Khach,
Anh Phan,
Dương Ngọc Chiến,
Le Thanh,
Đặng Sang,
Thảo Phạm,
Berry Berry,
Đoàn Việt Khánh,
Thư Thư,
Diễm My,
Trần Văn Định,
Bùi Đình Đạt,
Trần Quốc Trường,
Hong Ngan,
Trung Nghia,
Ho Thien Lam,
Nguyễn Thanh Ngân,
Khánh Vy,
Trà My,
Hải Phước Nam Nguyễn,
Kiusiu Sơn Kiusiu,
Nguyễn Tuấn,
Lee Lie,
Lê Bùi Bảo Chính,
Y. Yến,
Thu Lời,
Khánnh Băngg,
Diễm My,
Ngọcc Ánh,
Huỳnh Thị Thanh Chi,
Nguyễn My,
Thảo Vy,
Hằng Kim,
Hoa Quỳnh,
Diệu Huyền,
Nguyễn Thị Bích Vân,
Linh Lan Trần,
Trần Bích Ngọc,
Hoang Anh,
Lê Thị Giang,
Thuy Tiien,
Hai Anh,
Ngọc Ánh,
Dung Đặng,
Trần Minh Nguyệt,
Phùng Thị Ngọc Nhi,
Giác Ngộ Lê,
Nguyen Phuc,
Yến Vy,
Thu Uyên,
Trần Thị Vinh,
Hậu Thu,
Khánh Linh,
Nguyễn Hồng Hạnh,
Thiên Phúc,
Nguyễn Hoàng,
Trần Nguyễn Ngân Lê,
Trần Thùy Linh,
Ánh Tuyết,
Nguyễn Xuân Phú,
Mi Sa,
Nguyễn Hữu Hải.,
Trương Thị Thanh Hằng,
Hoàng Oanh,
Giang Hương,
Ly Phương,
Nguyễn Thị Nguyện,
Ngân Hà,
Võ Hồng Ân,
Tường Vy,
Minh Huyền,
Quynh Anh,
Nguyễn Đức Duy,
Lynn NP,
Giang Hương,
Quốc Vương,
Pl- Ngọc Thạch,
Thảo Nhi,
Hoang Phan,
Lốc Cơ,
Lê Đức Tài,
Lê Thị Khánh Huyền,
Ngô T. Kim Ngân,
Duyên Trương,
Thục Quyên,
Trang Nhung,
Vũ Đoàn Thông,
Hồ Đạt,
Lê Thị Linh Nhi,
Nga Nguyễn,
Thùy Trang,
Hoa Dương,
Quang Hùng,
Hiệp Ngô,
Nguyễn Ngọc Kha,
Hà Thanh Hòa,
Đức Tiếng,
Chính Phan,
Linh Hà,
Trần Ngọc Kim Tuyến,
Nhã Phương,
Nhật Thành,
Ăn Sáng Ký Túc,
Ti Mi,
Yến Nhi,
Nguyễnn Thị Annh Thư,
Phạm Marian,
Trần Thu Trang,
Quân Thiên Huỳnh,
Đặng Huyền,
Hữu Kha,
Thảo Thảo,
Ngọc Tú,
Nguyen Quynh Anh,
Thuùy Lieen,
Bích Trâm,
ÝNhị Phan,
Ngọc Phát,
Phương Chinh,
Thảo Nguyên,
Mai Thùy Trinh,
Khánh Chi,
Jian Trường,
Minh Thư,
Nguyễn Nhi,
Thiên Thanh,
Tiến Đạt,
Nguyễn Thành Đạt,
Lê Thị Thuỳ Nhung,
Nguyễn Tưởng Thu Huyền,
Nguyễn Ngọc,
Thanh Tâm,
Ngọc Tuyền,
Ngọc Phụng,
Nguyệt Hoàng,
Chonn Niee,
Nguyễn Thị Tuyết Như,
Nguyễn Thị Mai Xuân,
Nguyễn Thị Thùy Linh,
Bin Võ,
Roo Nguyet,
Như Quỳnh,
Thùy Dung,
Lan Trinh,
Võ Thị Mai Uyên,
Thu Trinh,
Nguyễn Hoàng Huyy,
Kiều Oanh,
Alen Vân,
Thị Chế,
Âu Thị Ánh Tuyết,
Heo Bé Ba,
Bảo Duy,
Nguyễn Bảo Nguyên,
Duy Đan,
Trần Linh,
Thiên LB,
Trịnh Cát Đài,
Lê Võ Tấn Phát,
Hạ Vy,
Nguyễn Thị Thúy An,
Nguyễn Thục Trinh,
Thảo Ngô,
Quỳnh Anh,
Lê Quang Phúc,
Vy Vy,
Minh An,
Nguyễn Thế Nam,
Tuyet Mai Tran,
Aanh Thư,
Hiếu Thảo,
Phương Thảo,
Thảo Nguyên,
Phạm Minh Anh,
Điểm Điểm,
Phạm Ánh Ngọc,
Nguyễn Văn Thạnh,
Quynh Chi,
Văn Bão,
Trần Hà,
Quynh Nguyen,
Thuý Đào,
Cẩm Tiên,
Mỹ Hằng,
Trần Thư,
Ly Na,
Hoàng Thị Hà,
Đinhh Đann,
Siu Lan,
Quân Nam Hồ,
Lê Thị Thu Thúy,
Châu An,
Mai Hương Phạm,
Nguyễn Benjamin Đặng,
Bình An,
Thuỳ An,
Trang Lê,
Tran Thi Hieu Thuan,
Ngọc Hương,
Nhi Phạm,
Dương Thế Vũ,
Ann Ann,
Doãn Quang,
Lê Hoàng Nhân,
Lê Chi Viên,
Lưu Lê,
Giang Ngoc,
Nhật Hân,
Thu Hương,
Nguyen Nguyễn,
Ánh Bắp,
Phạm Thùy Ngân,
Chuy Nè,
Ngoc Vu Tran,
Thuỳ Duyên,
Thuy Ngo,
Trần Thị Thanh,
Tuệ Nhiên,
Ngocc Anhh,
Hoàng Thuỷ,
Đtl Na,
Uyên Lê,
XT Bảo Uyên,
Chí Đặng,
Huong Anh,
Ngô Nguyễn Uyên Phương,
Tin Tin,
Jr Hoạch,
Quỳnh Thắm,
Hà Nhi,
Lý Thị Hoa,
Hồ Ngọc Nguyệt Chi,
Linh,
Ngọc Hương,
Phạm Thủy,
Minh Hạnh,
Huỳnh Thái,
Nguyễn Mỹ Loan,
Đinh Ngọc Bảo,
Thành Nhân Phan Thanh,
Bùi Thị Tâm,
Hoang Le Thanh Tam,
Bích Triều,
Minh Hồng,
Bảo Quyên,
Nhi Eira,
Xuan Thanh,
Van Nhie,
Hoàng Minh Anh,
Hoàng Nhật Tâm,
Nguyễn Hoàng,
Trang Khánh,
Võ Huyền,
Nhật Lê,
Nguyễn Vũ,
Ng Nguyn,
Trần Quốc Trung,
Quang Thái Lê,
Minh Tâm,
Công Trần,
Lê Hồng Ánh,
Trọng Nghĩa,
Duyen Nguyen,
Nguyệt Nikey,
Thanh Tiền,
Tiểu Nguyễn,
Kiều Trinhh,
Bát Cháo Hành,
Phan Thị Thương,
Khánh Linh",{0: 'https://scontent.fdad3-6.fna.fbcdn.net/v/t39.30808-6/465140676_122149736648280363_3867129699331104336_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=-YNrcZVpjuMQ7kNvgF_N4iO&_nc_zt=23&_nc_ht=scontent.fdad3-6.fna&_nc_gid=AHqQ5REt76ER4tQdOeBj5z-&oh=00_AYBrr3cNAwhWnrbglOFGKVkMRQjxKAt6zGmgKM29z_97fQ&oe=6738DB5F'},https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
No link,Người tham gia ẩn danh,Thành viên,1 Tháng 11 lúc 04:29,Mấy bạn có ny cho hỏi có muốn lấy người đó làm ck ko v,"{0: ""data:image/svg+xml,%3Csvg fill='none' xmlns='http://www.w3.org/2000/svg' viewBox='0 0 16 16'%3E%3Cg clip-path='url(%23clip0_15251_63610)'%3E%3Cpath d='M15.9953 7.9996c0 4.418-3.5816 7.9996-7.9996 7.9996S-.004 12.4176-.004 7.9996 3.5776 0 7.9957 0c4.418 0 7.9996 3.5815 7.9996 7.9996Z' fill='url(%23paint0_linear_15251_63610)'/%3E%3Cpath d='M15.9973 7.9992c0 4.4178-3.5811 7.9992-7.9987 7.9992C3.5811 15.9984 0 12.417 0 7.9992S3.5811 0 7.9986 0c4.4176 0 7.9987 3.5814 7.9987 7.9992Z' fill='url(%23paint1_radial_15251_63610)'/%3E%3Cpath d='M15.9953 7.9996c0 4.418-3.5816 7.9996-7.9996 7.9996S-.004 12.4176-.004 7.9996 3.5776 0 7.9957 0c4.418 0 7.9996 3.5815 7.9996 7.9996Z' fill='url(%23paint2_radial_15251_63610)' fill-opacity='.8'/%3E%3Cpath d='M12.5278 8.1957c.4057.1104.6772.4854.623.9024-.3379 2.6001-2.5167 4.9012-5.1542 4.9012s-4.8163-2.3011-5.1542-4.9012c-.0542-.417.2173-.792.623-.9024.8708-.237 2.5215-.596 4.5312-.596 2.0098 0 3.6605.359 4.5312.596Z' fill='%234B280E'/%3E%3Cpath d='M11.5809 12.3764c-.9328.9843-2.1948 1.6228-3.5841 1.6228-1.3892 0-2.6512-.6383-3.5839-1.6225a1.5425 1.5425 0 0 0-.016-.0174c.4475-1.0137 2.2-1.3599 3.5999-1.3599 1.4 0 3.1514.3468 3.5998 1.3599l-.0157.0171Z' fill='url(%23paint3_linear_15251_63610)'/%3E%3Cpath fill-rule='evenodd' clip-rule='evenodd' d='M13.3049 5.8793c.1614-1.1485-.6387-2.2103-1.7872-2.3717l-.0979-.0138c-1.1484-.1614-2.2103.6388-2.3717 1.7872l-.0163.1164a.5.5 0 0 0 .9902.1392l.0163-.1164c.0846-.6016.6408-1.0207 1.2424-.9362l.0978.0138c.6016.0845 1.0207.6407.9362 1.2423l-.0164.1164a.5.5 0 0 0 .9903.1392l.0163-.1164ZM2.6902 5.8793c-.1614-1.1485.6387-2.2103 1.7872-2.3717l.0979-.0138c1.1484-.1614 2.2103.6388 2.3717 1.7872l.0164.1164a.5.5 0 1 1-.9903.1392l-.0163-.1164c-.0846-.6016-.6408-1.0207-1.2423-.9362l-.098.0138c-.6015.0845-1.0206.6407-.936 1.2423l.0163.1164a.5.5 0 0 1-.9902.1392l-.0164-.1164Z' fill='%231C1C1D'/%3E%3C/g%3E%3Cdefs%3E%3CradialGradient id='paint1_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='matrix(0 7.9992 -7.99863 0 7.9986 7.9992)'%3E%3Cstop offset='.5637' stop-color='%23FF5758' stop-opacity='0'/%3E%3Cstop offset='1' stop-color='%23FF5758' stop-opacity='.1'/%3E%3C/radialGradient%3E%3CradialGradient id='paint2_radial_15251_63610' cx='0' cy='0' r='1' gradientUnits='userSpaceOnUse' gradientTransform='rotate(45 -4.5272 10.9202) scale(10.1818)'%3E%3Cstop stop-color='%23FFF287'/%3E%3Cstop offset='1' stop-color='%23FFF287' stop-opacity='0'/%3E%3C/radialGradient%3E%3ClinearGradient id='paint0_linear_15251_63610' x1='2.396' y1='2.3999' x2='13.5954' y2='13.5993' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%23FFF287'/%3E%3Cstop offset='1' stop-color='%23F68628'/%3E%3C/linearGradient%3E%3ClinearGradient id='paint3_linear_15251_63610' x1='5.1979' y1='10.7996' x2='5.245' y2='14.2452' gradientUnits='userSpaceOnUse'%3E%3Cstop stop-color='%23FF60A4'/%3E%3Cstop offset='.2417' stop-color='%23FA2E3E'/%3E%3Cstop offset='1' stop-color='%23BC0A26'/%3E%3C/linearGradient%3E%3CclipPath id='clip0_15251_63610'%3E%3Cpath fill='%23fff' d='M-.002 0h16v15.9992h-16z'/%3E%3C/clipPath%3E%3C/defs%3E%3C/svg%3E""}",https://www.facebook.com/groups/ued.confessions?locale=vi_VN#,Success
